seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
26,rust,tfidf,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k<i~UBKWcc,how is ai used for early warning and deterioration detection?,k<i~UBKWcc,k<i~UBKWcc,true,3.392,3.391,25.979,19.173,2025-10-11T19:24:21.523930+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,wmtyrU@<(},what is the role of human‑in‑the‑loop in mitigating bias?,wmtyrU@<(},,false,,,,,2025-10-11T19:24:21.715746+00:00,Non-zero exit (1)
26,rust,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,wmtyrU@<(},what is the role of human‑in‑the‑loop in mitigating bias?,wmtyrU@<(},wmtyrU@<(},true,1.092,1.092,26.722,4.961,2025-10-11T19:24:21.839351+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,FIh]{npeA2,what are the three key ui elements designers must control?,FIh]{npeA2,FIh]{npeA2,true,0.118,0.115,,,2025-10-11T19:24:22.015767+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,FIh]{npeA2,what are the three key ui elements designers must control?,FIh]{npeA2,FIh]{npeA2,true,1.306,1.305,27.290,5.355,2025-10-11T19:24:22.150486+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jH|)gwgV9],why is explainable ai important?,jH|)gwgV9],jH|)gwgV9],true,0.090,0.088,,,2025-10-11T19:24:22.340316+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jH|)gwgV9],why is explainable ai important?,jH|)gwgV9],jH|)gwgV9],true,0.810,0.810,32.158,4.978,2025-10-11T19:24:22.478620+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,MGVSAA<{(*,what is secure multi-party computation (smpc)?,MGVSAA<{(*,MGVSAA<{(*,true,0.104,0.103,,,2025-10-11T19:24:22.665839+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,MGVSAA<{(*,what is secure multi-party computation (smpc)?,MGVSAA<{(*,MGVSAA<{(*,true,1.037,1.037,25.863,5.146,2025-10-11T19:24:22.795355+00:00,
26,python,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,N8{i$a1YP~,what documentation should accompany datasets?,N8{i$a1YP~,N8{i$a1YP~,true,0.112,0.110,,,2025-10-11T19:24:22.969641+00:00,
26,rust,tfidf,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,N8{i$a1YP~,what documentation should accompany datasets?,N8{i$a1YP~,N8{i$a1YP~,true,1.060,1.060,26.084,5.106,2025-10-11T19:24:23.104594+00:00,
